asset_id,batch,category,name,state,format,aspect_or_size,transparent,drive_destination,runtime_destination,device_scope,status,drive_file_id,notes
BB-REF-001,REFERENCE,art-direction,Premium Asset Direction Sheet,reference,PNG,3:2,false,08 Visual Assets/Art Direction/Review References,,all,drive-saved,1XS7OnkQ9AXjO7Otz_bLEYQtm6MMI1SfV,Reference sheet only; do not ship as runtime art. Individual production assets must be generated and integrated separately.
BB-REF-002,REFERENCE,art-direction,Board Illustration Review,reference,PNG,3:2,false,08 Visual Assets/Art Direction/Review References,,all,drive-saved,1azAPORhOH4x1ndlEtwk_I2q-Ej6fK3z0,Generator produced a flattened board concept; keep as review-only and do not slice into runtime assets.
BB-001-01,BB-001,battlefield,Master Garden Battlefield,base,PNG/WebP,1:1,false,08 Visual Assets/02 Battlefields/Player Garden,assets/battlefields/player-garden.webp,all,reference-only,1rAFXaRIINf8dXliZGUb4sXjoL-r0EGx5,Full-board illustration retained as visual reference; runtime board remains modular.
BB-001-02,BB-001,battlefield,Opponent Garden Battlefield,base,PNG/WebP,1:1,false,08 Visual Assets/02 Battlefields/Opponent Garden,assets/battlefields/opponent-garden.webp,all,needed,,
BB-001-03,BB-001,layout,Desktop Dual Board Composition,reference,PNG,16:9,false,08 Visual Assets/02 Battlefields/Desktop,docs/reference/burn-buds-desktop-dual-board.png,desktop,needed,,
BB-001-04,BB-001,layout,Tablet Battle Composition,reference,PNG,4:3,false,08 Visual Assets/02 Battlefields/Tablet,docs/reference/burn-buds-tablet.png,tablet,needed,,
BB-001-05,BB-001,layout,Phone Single Board Composition,reference,PNG,9:16,false,08 Visual Assets/02 Battlefields/Mobile,docs/reference/burn-buds-phone.png,phone,needed,,
BB-001-06,BB-001,battlefield,Enemy Fog Treatment,overlay,PNG/WebP,1:1,true,08 Visual Assets/02 Battlefields/Opponent Garden,assets/battlefields/enemy-fog.webp,all,needed,,
BB-001-07,BB-001,battlefield,Grid Soil Texture,tile,SVG,1:1,false,08 Visual Assets/02 Battlefields,assets/battlefields/grid-soil-v1.svg,all,repo-integrated,10ZlVsamAIJYaxGVfuEVPv8U31KvSzcqW,Drive master + game repo + public-route mirror created.
BB-001-08,BB-001,battlefield,Scorched Grid Texture,tile,SVG,1:1,false,08 Visual Assets/02 Battlefields,assets/battlefields/grid-scorched-v1.svg,all,repo-integrated,1XKTblfVKnzRwwYxYYEBAnk-Odgyl2oHm,Drive master + game repo + public-route mirror created.
BB-001-09,BB-001,scene,Finished Gameplay Key Scene,reference,PNG,16:9,false,08 Visual Assets/02 Battlefields/Desktop,docs/reference/burn-buds-gameplay-key-scene.png,desktop,needed,,
BB-001-10,BB-001,scene,Lobby Battle Table Scene,base,PNG/WebP,16:9,false,08 Visual Assets/07 Lobby Multiplayer,assets/lobby/lobby-battle-table.webp,all,reference-only,1XWPapiRKxj9MIoLiQzVPTba22UORgMyh,Current flattened menu scene is reference-only because controls are baked into the image.
BB-002-01,BB-002,formation,Mother Row,intact,SVG,5-cell,true,08 Visual Assets/03 Formations/Mother Row,assets/formations/mother-row-v1.svg,all,repo-integrated,1p0ZMTXCrAsgQvoPnom-ISsYTMaX4Znls,Drive master + game repo + public-route mirror verified.
BB-002-02,BB-002,formation,Trellis Row,intact,SVG,4-cell,true,08 Visual Assets/03 Formations/Trellis Row,assets/formations/trellis-row-v1.svg,all,repo-integrated,1qlpqoffse2VKkefHiFA8ZY_A2TUGWiSB,Drive master + game repo + public-route mirror verified.
BB-002-03,BB-002,formation,Tall Pheno,intact,SVG,3-cell,true,08 Visual Assets/03 Formations/Tall Pheno,assets/formations/tall-pheno-v1.svg,all,repo-integrated,1suV316Eihvxp9hGC3hNAoQEZG8bC__5r,Drive master + game repo + public-route mirror verified.
BB-002-04,BB-002,formation,Bushy Pheno,intact,SVG,3-cell,true,08 Visual Assets/03 Formations/Bushy Pheno,assets/formations/bushy-pheno-v1.svg,all,repo-integrated,1Jk_oaWYt8aoqNZe1Q_xME6IFrSVO3Cqe,Drive master + game repo + public-route mirror verified.
BB-002-05,BB-002,formation,Solo Pots,intact,SVG,2-cell,true,08 Visual Assets/03 Formations/Solo Pots,assets/formations/solo-pots-v1.svg,all,repo-integrated,1LmIhBvL_sD55R02bP3JyyfcWz2o5Vudr,Drive master + game repo + public-route mirror verified.
BB-003-01,BB-003,fx,Target Reticle,aim,SVG,1:1,true,08 Visual Assets/05 Combat FX,assets/fx/target-reticle-v1.svg,all,repo-integrated,19lx0WT0TkgJW6x-WAkozFWch3v0AMU0D,Drive master + game repo + public-route mirror created.
BB-003-02,BB-003,fx,Target Lock,lock,SVG/PNG,1:1,true,08 Visual Assets/05 Combat FX,assets/fx/target-lock.svg,all,needed,,
BB-003-03,BB-003,fx,Hit Burst,impact,PNG/WebP,1:1,true,08 Visual Assets/05 Combat FX,assets/fx/hit-burst.webp,all,needed,,
BB-003-04,BB-003,fx,Miss Puff,miss,PNG/WebP,1:1,true,08 Visual Assets/05 Combat FX,assets/fx/miss-puff.webp,all,needed,,
BB-003-05,BB-003,fx,Smoke Loop,burn,WebP/APNG,1:1,true,08 Visual Assets/05 Combat FX,assets/fx/smoke-loop.webp,all,needed,,
BB-003-06,BB-003,fx,Ember Loop,burn,WebP/APNG,1:1,true,08 Visual Assets/05 Combat FX,assets/fx/embers.webp,all,needed,,
BB-006-01,BB-006,lobby,Host Battle Panel,ui,SVG/PNG,variable,true,08 Visual Assets/07 Lobby Multiplayer,assets/ui/host-battle-frame.svg,all,needed,,
BB-006-02,BB-006,lobby,Join Battle Panel,ui,SVG/PNG,variable,true,08 Visual Assets/07 Lobby Multiplayer,assets/ui/join-battle-frame.svg,all,needed,,
BB-006-03,BB-006,lobby,Waiting Room Player Slot,ui,SVG/PNG,variable,true,08 Visual Assets/07 Lobby Multiplayer,assets/ui/player-slot.svg,all,needed,,
BB-007-01,BB-007,result,Victory Garden,result,PNG/WebP,16:9,false,08 Visual Assets/08 Results/Victory,assets/results/victory-garden.webp,all,needed,,
BB-007-02,BB-007,result,Burnout Defeat,result,PNG/WebP,16:9,false,08 Visual Assets/08 Results/Defeat,assets/results/burnout-defeat.webp,all,needed,,
BB-008-01,BB-008,branding,Burn Buds Primary Logo,brand,WEBP/PNG,wide,true,08 Visual Assets/01 Branding/Logo,assets/branding/burn-buds-logo-v1.webp,all,runtime-integrated,1wDOspTCoaX8PWaiNOR2u5shHWspKbZza,Drive source master and mirrored runtime WebP verified.
BB-008-02,BB-008,branding,Game Hub Cover,marketing,PNG/WebP,16:9,false,08 Visual Assets/12 Marketing,assets/branding/burn-buds-cover.webp,all,needed,,
BB-008-03,BB-008,branding,Mobile Game Cover,marketing,PNG/WebP,4:5,false,08 Visual Assets/12 Marketing,assets/branding/burn-buds-mobile-cover.webp,phone,needed,,
